10.02, 1, predator
10.02, 1, prey
20.02, 1, predator
20.02, 2, prey
30.02, 2, predator
30.02, 2, prey
40.02, 2, predator
40.02, 4, prey
50.02, 4, predator
50.02, 4, prey
60.02, 4, predator
60.02, 8, prey
70.02, 8, predator
70.02, 10, prey
80.02, 11, predator
80.02, 16, prey
90.02, 16, predator
90.02, 22, prey
100.02, 25, predator
100.02, 31, prey
110.02, 33, predator
110.02, 52, prey
120.02, 56, predator
120.02, 64, prey
130.02, 69, predator
130.02, 105, prey
140.02, 98, predator
140.02, 124, prey
150.02, 139, predator
150.02, 199, prey
160.02, 162, predator
160.02, 259, prey
170.02, 248, predator
170.02, 387, prey
180.02, 301, predator
180.02, 526, prey
